,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
1295,Apex Academy of Hair Design Inc,Anderson,IN,1,3,13.0,,,,,,,,,0.0,9.0,0.5556,0.2222,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,,969.0,0.2308,,1.0,,,0.2308,0.3333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.714288095,PrivacySuppressed,PrivacySuppressed
786,Delaware Technical Community College-Terry,Dover,DE,2,1,13.0,,,,,,,,,0.0,2857.0,0.5803,0.2786,0.0585,0.027000000000000003,0.0049,0.0021,0.0221,0.0084,0.0182,0.4991,5045.0,,0.4437,,0.5437,,0.3167,0.2051,0.4075,8000,88.8164,0.603174603,,0.181349372,29000,0.472992688
4743,Pioneer Technology Center,Ponca City,OK,1,1,33.0,,,,,,,,,0.0,421.0,0.6841,0.0333,0.0404,0.0024,0.133,0.0,0.1069,0.0,0.0,0.7458,3462.0,,0.225,,0.7636,,0.6464,0.0,0.1853,,,,,0.5916225,19600,0.519230783
2821,Branford Hall Career Institute-Bohemia Campus,Bohemia,NY,1,3,21.0,,,,,,,,,0.0,795.0,0.5157,0.1572,0.2994,0.0025,0.0025,0.0,0.0151,0.0,0.0075,0.3308,,19911.0,0.7131,,0.8324,,0.5179,0.7440000000000001,0.4818,9800,108.80009,0.496945683,,0.655623796,29700,0.477781385
3903,Volunteer State Community College,Gallatin,TN,2,1,21.0,,,,,,,,,0.0,6415.0,0.8025,0.0957,0.0371,0.013999999999999999,0.002,0.0008,0.0161,0.0058,0.026000000000000002,0.4669,9201.0,,0.3877,,0.5714,,0.4311,0.2042,0.3027,6500,72.163325,0.638529887,,0.175923971,30100,0.525853157
4915,Yeshiva Gedolah Imrei Yosef D'spinka,Brooklyn,NY,3,2,11.0,,,,,,,,,0.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10398.0,0.9615,0.8182,,,,0.0,,,,,0.670888608,,12000,0.177777782
3396,College of Cosmetology,Klamath Falls,OR,1,3,33.0,,,,,,,,,0.0,93.0,0.7419,0.0215,0.086,0.0,0.086,0.0,0.0645,0.0,0.0,0.0,,7820.0,0.7448,,0.5,,,0.6897,0.4086,14916,165.5981778,0.368932039,,0.593032558,11800,0.245283023
6519,LIU Riverhead,Riverhead,NY,3,2,41.0,,,,,,,,,0.0,56.0,0.7143,0.0,0.2143,0.0179,0.0179,0.0,0.0,0.0,0.0357,0.2321,,,0.5294,,,,,0.7843,0.6071,25000,277.55125,0.743295019,,,46000,0.670961678
2646,CUNY Bernard M Baruch College,New York,NY,3,1,11.0,580.0,645.0,,,,,,1225.0,0.0,13698.0,0.2799,0.0923,0.1545,0.3397,0.0017,0.003,0.0073,0.1217,0.0,0.2413,6543.0,,0.4502,0.8762,,0.6429,,0.142,0.2613,11500,127.673575,0.86491079,0.647335437,,54000,0.716671646
3107,Davis College,Toledo,OH,2,3,11.0,,,,,,,,,0.0,217.0,0.5069,0.424,0.0461,0.0,0.0046,0.0,0.0046,0.0,0.0138,0.7558,,24871.0,0.7993,,0.375,,0.3077,0.9718,0.7431,26332,292.3391806,0.309440559,,0.25,24000,0.392857134
1578,Eastern Kentucky University,Richmond,KY,3,1,32.0,500.0,500.0,480.0,22.0,22.0,21.0,7.0,1009.0,0.0,13247.0,0.8490000000000001,0.0551,0.0181,0.0103,0.0034,0.001,0.0215,0.0201,0.0214,0.17300000000000001,10496.0,,0.4278,0.7149,,0.4545,,0.5983,0.254,23179.5,257.339968,0.698525674,0.37784775,,33100,0.561315179
1768,University of Maryland-Baltimore County,Baltimore,MD,3,1,21.0,590.0,620.0,585.0,27.0,,,,1209.0,0.0,11012.0,0.4521,0.1594,0.0568,0.1983,0.0015,0.0015,0.036000000000000004,0.0423,0.0522,0.1381,18539.0,,0.2695,0.8733,,0.6923,,0.4251,0.1515,21500,238.694075,0.86209467,0.625628431,,53500,0.739877999
3341,Chemeketa Community College,Salem,OR,2,1,22.0,,,,,,,,,0.0,10393.0,0.6274,0.0142,0.1953,0.0153,0.0191,0.008,0.0362,0.0014,0.0829,0.4669,8025.0,,0.473,,0.5239,,0.3766,0.4095,0.4509,18250,202.6124125,0.51316431,,0.21354116,29700,0.489688635
736,Fox Institute of Business-West Hartford,West Hartford,CT,1,3,13.0,,,,,,,,,0.0,327.0,0.1927,0.3272,0.4343,0.0214,0.0,0.0031,0.0183,0.0,0.0031,0.0,,13764.0,0.7490000000000001,,0.6222,,,0.8458,0.6269,12340,136.999297,0.440589766,,0.523282796,29200,0.426666677
1755,Kaplan University-Hagerstown Campus,Hagerstown,MD,2,3,22.0,,,,,,,,,0.0,845.0,0.7586,0.1621,0.0402,0.0071,0.0189,0.0024,0.0,0.0,0.0107,0.7278,,25358.0,0.7431,,,1.0,,0.7207,0.7219,30500,338.612525,0.356806698,0.356524791,,34400,0.552190602
6053,Advance Science Institute,Hialeah,FL,1,3,21.0,,,,,,,,,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18054.0,0.8533,,0.2857,,,0.7067,0.5128,9500,105.469475,0.641891892,,0.551116423,,0.314285725
5329,Saline County Career Center,Marshall,MO,1,1,33.0,,,,,,,,,0.0,23.0,0.9129999999999999,0.0435,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21930.0,,0.8438,,1.0,,,0.6563,0.3913,PrivacySuppressed,PrivacySuppressed,0.818181818,,0.756762162,PrivacySuppressed,PrivacySuppressed
6017,Strayer University-Center City Campus,Philadelphia,PA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
1017,South University-Savannah,Savannah,GA,2,3,12.0,,,,,,,,,0.0,775.0,0.4039,0.4839,0.0465,0.0116,0.0116,0.009000000000000001,0.0,0.0,0.0335,0.511,,24695.0,0.7184,0.45,,0.1429,,0.7035,0.6847,27167,301.6093924,0.349280501,0.195938514,,29800,0.606406331
4842,Everest College-West Los Angeles,Los Angeles,CA,1,3,11.0,,,,,,,,,0.0,422.0,0.0545,0.3223,0.4834,0.0071,0.0,0.0047,0.0616,0.0,0.0664,0.1043,,23739.0,0.8074,,0.7015,,,0.7123,0.48100000000000004,9500,105.469475,0.324015444,,0.63088417,26000,0.471328259
5875,Institute of Technical Arts,Casselberry,FL,1,3,21.0,,,,,,,,,0.0,263.0,0.5703,0.057,0.365,0.0038,0.0038,0.0,0.0,0.0,0.0,0.0,,10971.0,0.9,,0.8303,,1.0,0.8489,0.4106,9500,105.469475,0.53442623,,0.8249775,PrivacySuppressed,0.21875
3529,Lansdale School of Business,North Wales,PA,2,3,21.0,,,,,,,,,0.0,382.0,0.7853,0.1178,0.0314,0.0471,0.0,0.0183,0.0,0.0,0.0,0.5131,,16889.0,0.4701,,0.7143,,0.6444,0.7849,0.6649,9245,102.6384523,0.647826087,,0.799993333,36200,0.541284382
3626,Reading Area Community College,Reading,PA,2,1,13.0,,,,,,,,,0.0,4028.0,0.4978,0.1346,0.3098,0.0164,0.0032,0.001,0.0218,0.0,0.0154,0.7649,10369.0,,0.6032,,0.4786,,0.4312,0.7255,0.4052,14784,164.1327072,0.483978957,,0.112857661,30200,0.5220294
233,Biola University,La Mirada,CA,3,2,21.0,560.0,562.0,555.0,25.0,25.0,25.0,,1123.0,0.0,4324.0,0.5481,0.0197,0.1714,0.1589,0.0023,0.0035,0.0624,0.018000000000000002,0.0157,0.0333,,32140.0,0.3103,0.8501,,,,0.7762,0.0395,23969,266.1050365,0.929334917,0.65301927,,40700,0.62488395
641,Carrington College California-Sacramento,Sacramento,CA,1,3,21.0,,,,,,,,,0.0,1267.0,0.4009,0.1263,0.1973,0.1176,0.011000000000000001,0.0189,0.0663,0.0008,0.0608,0.0963,,16838.0,0.7127,,0.5726,,,0.6024,0.517,13683,151.9093502,0.467313416,,0.575036398,29700,0.507042229
1142,City Colleges of Chicago-Harold Washington College,Chicago,IL,1,1,11.0,,,,,,,,,0.0,8752.0,0.1434,0.3332,0.3711,0.0875,0.0017,0.0005,0.0167,0.0038,0.0422,0.3159,4689.0,,0.5165,,0.5117,,0.3949,0.0875,0.3133,6250,69.3878125,0.438735178,,0.119255842,24900,0.371643901
3296,Northeastern State University,Tahlequah,OK,3,1,33.0,,,,21.0,20.0,21.0,,970.0,0.0,7215.0,0.5185,0.0488,0.0371,0.0172,0.2266,0.0006,0.111,0.0147,0.0255,0.2678,6668.0,,0.4926,0.6807,,0.4595,,0.5201,0.3923,18471,205.0659656,0.654355794,0.300194036,,35000,0.598232508
7617,Platt College-Riverside,Riverside,CA,2,3,11.0,,,,,,,,,0.0,334.0,0.1647,0.1138,0.6257,0.0359,0.003,0.0,0.0569,0.0,0.0,0.0,,30521.0,0.7654,,,,,0.8457,0.2814,20000,222.041,0.485788114,,,,
169,Harding School of Theology,Memphis,TN,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26250,291.4288125,0.876754118,,,38600,0.630909085
5887,American Institute of Alternative Medicine,Columbus,OH,1,3,11.0,,,,,,,,,0.0,263.0,0.3574,0.4183,0.0114,0.0342,0.0152,0.0,0.0076,0.0,0.1559,0.1635,,21133.0,0.6165,,0.7143,,0.6667,0.8835,0.8213,13000,144.32665,0.702020202,,0.740722222,22400,0.397163123
6874,South Texas Vocational Technical Institute-Corpus Christi,Corpus Christi,TX,1,3,11.0,,,,,,,,,0.0,268.0,0.1567,0.0634,0.7425,0.0112,0.0,0.0,0.0075,0.0,0.0187,0.0,,28205.0,0.6568,,0.3714,,,0.6785,0.4925,11243,124.8203482,0.213750851,,0.526094627,18900,0.240204424
5025,University of Phoenix-Puerto Rico Campus,Guaynabo,PR,3,3,13.0,,,,,,,,,0.0,437.0,0.0046,0.0023,0.6018,0.0,0.0,0.0,0.0023,0.0092,0.3799,0.0,,14605.0,0.5334,0.6667,,,,0.6119,0.8886,35500,394.122775,0.406534043,0.214521451,,53400,0.705231071
4235,Southwest Virginia Community College,Richlands,VA,2,1,41.0,,,,,,,,,0.0,1794.0,0.9593,0.0178,0.0061,0.0045,0.005,0.0,0.0067,0.0,0.0006,0.40299999999999997,6403.0,,0.3948,,0.5871,,0.3725,0.0,0.2753,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.330226051,24200,0.41800642
1615,Big Sandy Community and Technical College,Prestonsburg,KY,1,1,33.0,,,,,,,,,0.0,3283.0,0.9662,0.0073,0.006999999999999999,0.0024,0.0018,0.0006,0.0058,0.0009,0.0079,0.2784,5846.0,,0.4454,,0.5573,,0.4203,0.2813,0.4498,12654,140.4853407,0.423153693,,0.210462448,23000,0.396902233
5899,Career Training Solutions,Fredericksburg,VA,1,3,22.0,,,,,,,,,0.0,280.0,0.6571,0.2964,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.2964,,17077.0,0.4696,,0.1667,,0.2083,0.5439,0.5714,8743.5,97.07077418,0.60058309,,0.860126931,PrivacySuppressed,0.568527937
7105,The Artisan College of Cosmetology,Findlay,OH,1,3,32.0,,,,,,,,,0.0,30.0,0.9,0.0,0.0333,0.0333,0.0,0.0,0.0333,0.0,0.0,0.0,,9836.0,0.6429,,0.6923,,,0.8571,0.3,10500,116.571525,PrivacySuppressed,,PrivacySuppressed,,
4938,Kiamichi Technology Center-Talihina,Talihina,OK,1,1,43.0,,,,,,,,,0.0,52.0,0.3654,0.0,0.0769,0.0,0.5577,0.0,0.0,0.0,0.0,0.3269,2484.0,,0.3854,,0.7273,,0.5,0.0,0.505,,,PrivacySuppressed,,0.763169298,22100,0.386329859
3437,Buck's County School of Beauty Culture Inc,Feasterville,PA,1,3,21.0,,,,,,,,,0.0,89.0,0.8539,0.0449,0.0449,0.0,0.0225,0.0,0.0,0.0112,0.0225,0.1236,,4142.0,0.3645,,0.8889,,0.5,0.5607,0.4494,8028,89.1272574,0.871794872,,0.850877193,26400,0.266666681
6745,Yeshiva of Machzikai Hadas,Brooklyn,NY,3,2,11.0,,,,,,,,,0.0,347.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14976.0,0.7874,0.8451,,,,0.0,0.0115,,,,0.578121875,,,
1916,Bard College at Simon's Rock,Great Barrington,MA,2,2,41.0,,,,,,,,,0.0,344.0,0.5727,0.0669,0.0174,0.061,0.0,0.0029,0.0901,0.0988,0.0901,0.0087,,29821.0,0.305,0.6759,,,,0.5411,0.0086,20500,227.592025,0.868421053,0.637532686,,38200,0.42696628
1535,McPherson College,McPherson,KS,3,2,33.0,508.0,530.0,,22.0,21.0,21.0,,1014.0,0.0,632.0,0.7073,0.1408,0.087,0.0063,0.0032,0.0047,0.0348,0.0158,0.0,0.0475,,20191.0,0.4314,0.5747,,,,0.8105,0.0848,24500,272.000225,0.797385621,0.5039608,,35500,0.630350173
6228,Career Technical College-Shreveport,Shreveport,LA,2,3,12.0,,,,,,,,,0.0,395.0,0.2582,0.6835,0.0127,0.0051,0.0,0.0,0.0304,0.0,0.0101,0.1924,,18038.0,0.8761,,0.6711,,0.25,0.8555,0.5696,13700.5,152.103636,0.517475728,,0.350724627,19200,0.317839205
5347,Cattaraugus Allegany BOCES-Practical Nursing Program,Olean,NY,1,1,41.0,,,,,,,,,0.0,70.0,0.9857,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.9231,,,,0.7073,0.9744,0.7143,11860,131.670313,0.627118644,,,25400,0.5
7431,Miller-Motte Technical College-Gulfport,Gulfport,MS,1,3,13.0,,,,,,,,,0.0,237.0,0.3755,0.5612,0.0464,0.0,0.0127,0.0,0.0,0.0,0.0042,0.3966,,22766.0,0.8909999999999999,,0.3478,,0.1667,0.91,0.6329,19811,219.9427126,0.507346046,,,27800,0.396350354
2886,Yeshiva Shaar Hatorah,Kew Gardens,NY,3,2,11.0,,,,,,,,,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5223.0,0.1169,0.8966,,,,0.0,,,,,0.824568421,,PrivacySuppressed,PrivacySuppressed
4564,Parker University,Dallas,TX,3,2,11.0,,,,,,,,,0.0,157.0,0.5096,0.2102,0.1783,0.0382,0.0191,0.0064,0.0127,0.0064,0.0191,0.5159,,,0.3623,,,,,0.7681,0.6497,7812,86.7292146,0.68707483,,,42100,0.643356621
4080,The University of Texas at Dallas,Richardson,TX,3,1,12.0,610.0,650.0,,28.0,28.0,29.0,,1262.0,0.0,13042.0,0.4035,0.0636,0.1677,0.265,0.0021,0.002,0.0389,0.0432,0.013999999999999999,0.185,11395.0,,0.354,0.8811,,0.5217,,0.5766,0.2376,19500,216.489975,0.848810215,0.63370024,,49500,0.745915711
6383,Strayer University-Fort Lauderdale Campus,Fort Lauderdale,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
4280,Everest College-Renton,Renton,WA,1,3,13.0,,,,,,,,,0.0,444.0,0.3446,0.1577,0.1667,0.1509,0.0135,0.0428,0.0743,0.0,0.0495,0.0,,21984.0,0.7086,,0.593,,,0.6349,0.4752,9500,105.469475,0.313240326,,0.669920173,28600,0.462647438
3017,Wilson Community College,Wilson,NC,2,1,31.0,,,,,,,,,0.0,1694.0,0.425,0.4634,0.0744,0.0112,0.0077,0.0012,0.0,0.0,0.0171,0.376,8156.0,,0.4901,,0.5446,,0.5870000000000001,0.1357,0.3958,6500,72.163325,PrivacySuppressed,,0.323214365,23000,0.349745333
3043,Williston State College,Williston,ND,2,1,33.0,,,,,,,,,0.0,558.0,0.7563,0.0341,0.0681,0.0108,0.0197,0.0,0.0376,0.052000000000000005,0.0215,0.2742,8805.0,,0.2191,,0.5828,,0.1538,0.3082,0.2288,12000,133.2246,0.841607565,,0.404879585,33300,0.613333344
2605,Briarcliffe College??Patchogue,Patchogue,NY,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29001,321.9705521,0.569876543,,,39000,0.557766974
1010,Columbia Theological Seminary,Decatur,GA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,PrivacySuppressed
4515,Instituto Tecnologico de Puerto Rico-Recinto de Guayama,Guayama,PR,2,1,13.0,,,,,,,,,0.0,861.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022,1825.0,,0.9175,,0.8,,,0.0,0.0348,,,,,0.64815,20800,0.23292917
1022,Fort Valley State University,Fort Valley,GA,3,1,31.0,420.0,410.0,,,17.0,17.0,,830.0,0.0,2805.0,0.0185,0.9708,0.0029,0.0018,0.0004,0.0,0.0018,0.0,0.0039,0.087,14220.0,,0.7652,0.5858,,0.2174,,0.8818,0.1484,35500,394.122775,0.352651048,0.298667554,,28900,0.389799625
6584,Centura College-Alexandria,Alexandria,VA,1,3,21.0,,,,,,,,,0.0,7.0,0.0,0.7143,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,,25480.0,0.2,,1.0,,0.0,0.2,0.4286,PrivacySuppressed,PrivacySuppressed,0.273684211,,0.716969811,,
5994,ITT Technical Institute-Hilliard,Hilliard,OH,2,3,21.0,,,,,,,,,0.0,322.0,0.6801,0.1863,0.0311,0.0217,0.0124,0.0,0.0404,0.0,0.027999999999999997,0.3106,,21784.0,0.7106,,,,,0.8306,0.7702,25833.5,286.8048087,0.394119686,0.273114352,,38400,0.591855824
1483,William Penn University,Oskaloosa,IA,3,2,33.0,440.0,465.0,,20.0,19.0,18.0,,926.0,0.0,1558.0,0.6714,0.1502,0.0757,0.0128,0.0026,0.0032,0.0141,0.0327,0.0372,0.0205,,18068.0,0.4977,0.6094,,,,0.8033,0.3032,25563,283.8017042,0.71057047,0.384945188,,41200,0.651500463
2577,Bryant & Stratton College-Albany,Albany,NY,2,3,21.0,,,,,,,,,0.0,568.0,0.4648,0.3363,0.1092,0.0123,0.0141,0.0018,0.0581,0.0035,0.0,0.3908,,14072.0,0.8061,1.0,,,,0.8296,0.5776,24260.5,269.341284,0.307965432,0.325726286,,22300,0.406369179
3612,University of Pittsburgh-Bradford,Bradford,PA,3,1,33.0,475.0,495.0,465.0,21.0,21.0,21.0,7.0,973.0,0.0,1456.0,0.7356,0.10300000000000001,0.0364,0.0192,0.0021,0.0007,0.0179,0.033,0.0522,0.0687,16199.0,,0.4526,0.7,,0.0,,0.7833,0.1256,26896.5,298.6062878,0.899224806,0.507477844,,48200,0.742754102
1730,Thomas College,Waterville,ME,3,2,41.0,440.0,455.0,435.0,19.0,,,,895.0,0.0,846.0,0.7459,0.0343,0.0272,0.0035,0.0059,0.0,0.0875,0.0319,0.0638,0.078,,18621.0,0.3331,0.6543,,0.6667,,0.5895,0.2039,23000,255.34715,0.799116998,0.43385058,,36600,0.568452358
1005,Brown College of Court Reporting,Atlanta,GA,1,3,11.0,,,,,,,,,0.0,233.0,0.4635,0.5021,0.0172,0.0129,0.0,0.0043,0.0,0.0,0.0,0.7167,,24427.0,0.6515,,0.25,,0.5,0.6349,0.9099,PrivacySuppressed,PrivacySuppressed,0.586206897,,0.34736,27600,0.583333313
4962,SW School of Business & Technical Careers,Uvalde,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,,,,PrivacySuppressed,PrivacySuppressed
1421,Ellsworth Community College,Iowa Falls,IA,2,1,33.0,,,,,,,,,0.0,827.0,0.6735,0.1778,0.0689,0.0024,0.0048,0.0036,0.0278,0.0145,0.0266,0.1427,11446.0,,0.44,,0.4703,,0.24,0.5164,0.1499,PrivacySuppressed,PrivacySuppressed,0.555031447,,0.31875,32000,0.5
2412,Marinello School of Beauty,Portland,OR,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,105.469475,0.601769912,,,,
5379,Venango County Area Vocational Technical School,Oil City,PA,1,1,33.0,,,,,,,,,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11364.0,,0.7887,,0.6452,,,0.9577,0.5692,14677,162.9447879,0.654320988,,0.604197917,PrivacySuppressed,PrivacySuppressed
6455,Averett University-Non-Traditional Programs,Danville,VA,3,2,33.0,,,,,,,,,0.0,790.0,0.1747,0.1468,0.0139,0.0089,0.0,0.0,0.0,0.0,0.6557,0.6835,,,0.3081,,,0.8,,0.4842,0.9177,26000,288.6533,0.728456914,,,42300,0.703496516
4590,Antioch University-New England,Keene,NH,4,2,32.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,25329.5,281.2093755,0.748,,,35500,0.600917459
6981,Dade Medical College-Homestead,Homestead,FL,2,3,21.0,,,,,,,,,0.0,309.0,0.0777,0.1618,0.7443,0.0065,0.0032,0.0,0.0065,0.0,0.0,0.0,,21413.0,0.7071,,0.7333,,,0.7476,0.7023,25430,282.3251315,0.547491996,,,,0.333333343
5564,Garnet Career Center,Charleston,WV,1,1,13.0,,,,,,,,,0.0,117.0,0.7949,0.1624,0.0085,0.0085,0.0,0.0,0.0256,0.0,0.0,0.0,1963.0,,0.8244,,0.7273,,,0.0,0.6325,PrivacySuppressed,PrivacySuppressed,,,0.821407589,22900,0.434782594
6953,The Salon Professional Academy-Perrysburg,Perrysburg,OH,1,3,21.0,,,,,,,,,0.0,76.0,0.8553,0.0526,0.0526,0.0395,0.0,0.0,0.0,0.0,0.0,0.3684,,8221.0,0.5764,,0.9129999999999999,,1.0,0.7153,0.4079,12000,133.2246,PrivacySuppressed,,0.984624615,,PrivacySuppressed
4824,Hodges University,Naples,FL,3,2,21.0,,,,,,,,,0.0,1864.0,0.4372,0.1642,0.3471,0.0172,0.0086,0.0021,0.0091,0.0,0.0145,0.301,,17223.0,0.7107,0.4906,,0.2857,,0.7944,0.6942,27607.5,306.4998454,0.555498982,0.255925984,,38100,0.575221241
4920,Remington College-Cleveland Campus,Cleveland,OH,1,2,21.0,,,,,,,,,0.0,438.0,0.0936,0.8014,0.0685,0.0023,0.0046,0.0023,0.0274,0.0,0.0,0.0,,23113.0,0.7833,,0.418,,,0.5794,0.5479,9500,105.469475,0.438846641,,0.58042,22500,0.296412826
3460,Delaware Valley College,Doylestown,PA,3,2,21.0,497.0,505.0,480.0,22.0,22.0,21.0,7.0,1005.0,0.0,1774.0,0.8072,0.0603,0.0609,0.0073,0.0068,0.0017,0.0073,0.0028,0.0457,0.0941,,25640.0,0.27399999999999997,0.6724,,,,0.7023,0.10400000000000001,26500,294.204325,0.896694215,0.573732972,,42200,0.630081296
965,Fashion Focus Hair Academy,Sarasota,FL,1,3,21.0,,,,,,,,,0.0,79.0,0.7848,0.1139,0.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.2532,,14733.0,0.2857,,0.8182,,1.0,0.3083,0.48100000000000004,8500,94.367425,0.662650602,,0.90245,PrivacySuppressed,PrivacySuppressed
2836,Buffalo State SUNY,Buffalo,NY,3,1,11.0,480.0,495.0,,,,,,975.0,0.0,9190.0,0.6294,0.2055,0.09300000000000001,0.0217,0.0037,0.0013,0.0297,0.0133,0.0024,0.0999,12079.0,,0.4594,0.7532,,0.5,,0.6466,0.1765,21665.5,240.5314643,0.787988887,0.484934767,,38900,0.606690466
1941,Northwestern Technological Institute,Southfield,MI,1,3,13.0,,,,,,,,,0.0,406.0,0.3005,0.6305,0.0025,0.0074,0.0,0.0,0.0,0.0,0.0591,0.0,,24912.0,0.9874,,,,,0.9045,0.6478,9417,104.5480049,0.39142462,,0.754632957,28500,0.518581092
856,University of Southernmost Florida,Jacksonville,FL,2,3,11.0,,,,,,,,,0.0,99.0,0.0505,0.20199999999999999,0.7172,0.0202,0.0,0.0,0.0101,0.0,0.0,0.0,,8580.0,0.8968,,,,,1.0,0.8384,15525,172.3593263,0.363112392,0.1477,,29800,0.386206895
457,Marinello School of Beauty,San Diego,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10555,117.1821378,0.350995234,,,14000,0.256166995
1027,Georgia Military College,Milledgeville,GA,2,1,32.0,,,,,,,,,0.0,1549.0,0.4003,0.3118,0.0026,0.0084,0.011000000000000001,0.0,0.0,0.0039,0.2621,0.1401,13140.0,,0.6224,,0.5512,,0.275,0.5007,0.1345,10500,116.571525,0.480910918,,0.26941032,31300,0.492805749
538,Pardee RAND Graduate School,Santa Monica,CA,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6423,Palm Beach Academy of Health & Beauty,Lake Park,FL,1,3,21.0,,,,,,,,,0.0,113.0,0.4779,0.177,0.0619,0.0177,0.0,0.0,0.2655,0.0,0.0,0.0,,11830.0,0.3839,,0.7692,,,0.5357,0.6903,6333,70.30928265,0.608974359,,0.771395429,,PrivacySuppressed
7419,Hair Design Institute,Boynton Beach,FL,1,3,21.0,,,,,,,,,0.0,67.0,0.6119,0.1194,0.1642,0.0,0.0149,0.0,0.0149,0.0,0.0746,0.4925,,16342.0,0.4026,,0.6,,0.0,0.3312,0.3582,7670,85.1527235,0.700854701,,,19400,0.324200898
5624,Toni & Guy Hairdressing Academy-Worcester,Worcester,MA,1,3,12.0,,,,,,,,,0.0,58.0,0.8103,0.0862,0.069,0.0,0.0,0.0,0.0,0.0,0.0345,0.0,,19613.0,0.4043,,0.8889,,,0.8298,0.1552,10667,118.4255674,0.658536585,,0.674701205,PrivacySuppressed,PrivacySuppressed
3961,South University-The Art Institute of Dallas,Dallas,TX,3,3,11.0,,,,,,,,,0.0,1408.0,0.1662,0.0774,0.2607,0.0156,0.0057,0.0014,0.0099,0.0,0.4631,0.2266,,26846.0,0.5889,0.4615,,0.2857,,0.8091,0.3281,27167,301.6093924,0.349280501,0.295474126,,29800,0.606406331
2251,Harris-Stowe State University,Saint Louis,MO,3,1,11.0,,,,,,,,,0.0,1266.0,0.0806,0.8278,0.0142,0.0047,0.0024,0.0,0.0355,0.0087,0.0261,0.2267,10278.0,,0.7554,0.431,,0.2667,,0.8140000000000001,0.3529,24712.5,274.3594106,0.261182109,0.093157163,,27900,0.382293761
1669,Loyola University New Orleans,New Orleans,LA,3,2,11.0,580.0,560.0,,25.0,27.0,24.0,,1143.0,0.0,2910.0,0.5127,0.1598,0.1581,0.0354,0.0058,0.0003,0.0357,0.032,0.0601,0.0649,,21546.0,0.2972,0.8039,,0.6,,0.5825,0.0679,26070,289.4304435,0.833810888,0.569291089,,41300,0.616133511
1087,University of Hawaii-West Oahu,Kapolei,HI,3,1,21.0,440.0,450.0,425.0,19.0,18.0,19.0,6.0,891.0,0.0,2192.0,0.1122,0.0151,0.1086,0.3818,0.0018,0.083,0.2933,0.0041,0.0,0.5278,6118.0,,0.3505,0.677,,0.5185,,0.3185,0.43200000000000005,12500,138.775625,0.794223827,PrivacySuppressed,,42300,0.706293702
601,Pinnacle College-Sacramento,Rancho Cordova,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,105.469475,0.434343434,,,30000,PrivacySuppressed
