,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
794,American University,Washington,DC,3,2,11.0,640.0,615.0,630.0,28.0,30.0,26.0,9.0,1258.0,0.0,6829.0,0.5671,0.064,0.1012,0.0638,0.0018,0.0004,0.0499,0.0688,0.0829,0.0346,,33437.0,0.1565,0.8821,,0.6667,,0.4603,0.0252,23500,260.898175,0.927662037,0.782630266,,55900,0.784389496
5591,CET-El Paso,El Paso,TX,1,2,11.0,,,,,,,,,0.0,99.0,0.0202,0.0101,0.9495,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,,13708.0,0.7143,,0.9444,,,0.5588,0.7879,5450,60.5061725,0.340693196,,0.837578662,21600,0.354960531
2110,Mesabi Range Community and Technical College,Eveleth,MN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12499,138.764523,0.537330317,,,PrivacySuppressed,0.510040164
5391,D'Mart Institute,Barranquitas,PR,1,3,21.0,,,,,,,,,0.0,1550.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,,10420.0,0.7513,,0.9858,,0.8478,0.0,0.3523,,,,,0.608395885,13800,0.15463917
2510,P B Cosmetology Education Center,Gloucester,NJ,1,3,21.0,,,,,,,,,0.0,180.0,0.6778,0.1111,0.1556,0.0111,0.0,0.0,0.0444,0.0,0.0,0.2778,,17473.0,0.3936,,0.8333,,1.0,0.6028,0.2722,10208.5,113.3352774,0.67578125,,0.74735614,21600,0.270000011
2476,Lincoln Technical Institute-South Plainfield,South Plainfield,NJ,1,3,21.0,,,,,,,,,0.0,255.0,0.4627,0.1882,0.2196,0.0235,0.0039,0.0,0.0431,0.0,0.0588,0.0,,14387.0,0.6206,,0.7931,,,0.7965,0.1882,12473.5,138.4814207,0.42204644,,0.662596933,42700,0.685950398
2157,Rasmussen College-Lake Elmo/Woodbury,Lake Elmo,MN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23203,257.6008662,0.441587366,,,31300,0.538327515
2927,Fayetteville Beauty College,Fayetteville,NC,1,3,12.0,,,,,,,,,0.0,47.0,0.0851,0.7447,0.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,,8711.0,0.7586,,0.5714,,,0.4483,0.5532,9500,105.469475,0.219178082,,0.5999552,13700,PrivacySuppressed
6243,Empire Beauty School-Littleton,Littleton,CO,1,3,21.0,,,,,,,,,0.0,92.0,0.6522,0.0435,0.2283,0.0109,0.0109,0.0,0.0326,0.0,0.0217,0.2174,,12952.0,0.5852,,0.8889,,0.5714,0.6148,0.4348,9522,105.7137201,0.473684211,,0.481488889,19300,0.363636374
2676,Fashion Institute of Technology,New York,NY,2,1,11.0,,,,,,,,,0.0,8058.0,0.4718,0.0884,0.1655,0.0906,0.0012,0.0037,0.0338,0.1401,0.0048,0.1098,11466.0,,0.2375,0.8843,,0.6957,,0.3475,0.2825,21009,233.2429685,0.890703518,0.710147826,,44100,0.700924993
2031,Northwestern Michigan College,Traverse City,MI,2,1,33.0,,,,,,,,,0.0,4241.0,0.863,0.0257,0.0116,0.02,0.0054,0.0007,0.0217,0.0047,0.0472,0.5513,8333.0,,0.4131,,,,,0.3904,0.3597,15888,176.3893704,0.620921802,0.1519,,28200,0.446093738
5653,University of Phoenix-Maryland Campus,Columbia,MD,3,3,13.0,,,,,,,,,0.0,479.0,0.1587,0.3424,0.0459,0.0104,0.0042,0.0063,0.0167,0.0334,0.382,0.0,,19724.0,0.4102,0.5789,,,,0.5103,0.9374,35500,394.122775,0.406534043,0.112684507,,53400,0.705231071
530,Pitzer College,Claremont,CA,3,2,21.0,,,,,,,,,0.0,1081.0,0.4949,0.0472,0.1508,0.0629,0.0037,0.0009,0.0823,0.0509,0.1064,0.0342,,25807.0,0.1614,0.908,,,,0.3625,0.0463,15088,167.5077304,0.942028986,0.843497561,,45300,0.565217376
6049,Empire Beauty School-Owings Mills,Owings Mills,MD,1,3,21.0,,,,,,,,,0.0,122.0,0.041,0.8607,0.0164,0.0082,0.0,0.0,0.0,0.0,0.0738,0.2213,,14446.0,0.7604,,0.5577,,0.625,0.6959,0.4836,9046.5,100.4346953,0.386120996,,0.521747826,20400,0.301837265
1795,McDaniel College,Westminster,MD,3,2,23.0,550.0,555.0,,24.0,,,,1105.0,0.0,1662.0,0.7329,0.1239,0.0596,0.0379,0.0036,0.0006,0.0,0.0054,0.0361,0.0084,,20675.0,0.3073,0.8421,,,,0.6629,0.0313,27000,299.75535,0.949511401,0.725667432,,44600,0.725173235
3400,Western Seminary-Sacramento,Sacramento,CA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,,,,PrivacySuppressed,
2221,Baptist Bible College,Springfield,MO,3,2,12.0,,,,,,,,,0.0,305.0,0.8689,0.023,0.059,0.0066,0.0131,0.0,0.0262,0.0,0.0033,0.1213,,13689.0,0.4984,0.6471,,1.0,,0.5794,0.1934,19950,221.4858975,0.837370242,0.321301805,,29500,0.387931049
6256,Regency Beauty Institute-Madison,Madison,WI,1,3,12.0,,,,,,,,,0.0,49.0,0.3469,0.0816,0.0204,0.0,0.0,0.0,0.102,0.0,0.449,0.0,,20455.0,0.7609,,0.85,,,0.7391,0.3469,14144,157.0273952,0.47496977,,0.445325,19600,0.333333343
710,Intellitec College-Colorado Springs,Colorado Springs,CO,2,3,11.0,,,,,,,,,0.0,815.0,0.6503,0.1509,0.1534,0.0147,0.0074,0.0037,0.0,0.0,0.0196,0.0,,13930.0,0.965,,0.8537,,,0.7638,0.7141,18752,208.1856416,0.345736434,,0.824471809,30800,0.503086448
4367,Huntington Junior College,Huntington,WV,2,3,13.0,,,,,,,,,0.0,682.0,0.8123,0.1202,0.0147,0.0015,0.0044,0.0,0.044,0.0,0.0029,0.1452,,7905.0,0.813,,0.3982,,0.5,0.7078,0.7606,18580,206.276089,0.241811175,,0.349982143,17700,0.205445543
6167,Marinello Schools of Beauty-Niantic,Niantic,CT,1,3,22.0,,,,,,,,,0.0,307.0,0.7231,0.0717,0.1564,0.0228,0.0033,0.0,0.0163,0.0,0.0065,0.2801,,15648.0,0.3805,,0.75,,0.8333,0.5621,0.3941,9328,103.5599224,0.631840796,,0.596670718,,0.337837845
2348,Fort Peck Community College,Poplar,MT,2,1,33.0,,,,,,,,,0.0,350.0,0.0914,0.0114,0.0086,0.0086,0.8686,0.0,0.0,0.0,0.0114,0.3486,2137.0,,0.3584,,0.4444,,0.0,0.0,0.5259,,,,,0.159996,16300,0.24848485
558,San Francisco Art Institute,San Francisco,CA,3,2,11.0,540.0,505.0,535.0,25.0,27.0,22.0,,1061.0,0.0,468.0,0.4765,0.0192,0.1645,0.0534,0.0085,0.0043,0.0919,0.1261,0.0556,0.0598,,41414.0,0.3267,0.6543,,0.0,,1.0,0.2029,24000,266.4492,0.802955665,0.3039928,,24600,0.435114503
6576,Charleston School of Law,Charleston,SC,4,3,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,,,,,
7165,Norco College,Norco,CA,2,1,21.0,,,,,,,,,0.0,8321.0,0.2542,0.0649,0.5388,0.0784,0.0025,0.0028,0.0387,0.0043,0.0155,0.7327,7258.0,,0.1959,,0.71,,0.5095,0.012,0.2876,PrivacySuppressed,PrivacySuppressed,,,,,
1371,Manchester University,North Manchester,IN,3,2,32.0,500.0,510.0,480.0,22.0,21.0,22.0,,1017.0,0.0,1188.0,0.846,0.0354,0.048,0.0118,0.0025,0.0008,0.032,0.0202,0.0034,0.0076,,20151.0,0.358,0.6882,,,,0.9173,0.0133,27000,299.75535,0.825342466,0.529461085,,38000,0.64974618
2826,SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,2,1,32.0,495.0,495.0,,19.0,,,,975.0,0.0,2411.0,0.7623,0.1107,0.0966,0.0124,0.0033,0.0,0.0,0.0137,0.0008,0.061,15280.0,,0.4835,0.7405,,,,0.695,0.1027,17750,197.0613875,0.766015201,0.321356375,,34800,0.514307797
6514,Carrington College California-Stockton,Stockton,CA,1,3,11.0,,,,,,,,,0.0,465.0,0.3161,0.1183,0.4172,0.071,0.0194,0.0151,0.0323,0.0,0.0108,0.0753,,18306.0,0.7692,,0.7826,,,0.6547,0.2602,13683,151.9093502,0.467313416,,0.707148555,29700,0.507042229
1744,Cecil College,North East,MD,2,1,41.0,,,,,,,,,0.0,2426.0,0.7861,0.094,0.0404,0.0111,0.0058,0.0004,0.026,0.0016,0.0346,0.5771,7464.0,,0.3124,,0.5313,,0.4549,0.1333,0.3368,10500,116.571525,0.610223642,,0.139380738,31400,0.52369076
7345,Regency Beauty Institute-Lansing,Lansing,MI,1,3,12.0,,,,,,,,,0.0,80.0,0.3375,0.1375,0.025,0.0,0.0125,0.0,0.125,0.0,0.3625,0.1875,,21261.0,0.8264,,0.7083,,0.4,0.7847,0.3125,14144,157.0273952,0.47496977,,PrivacySuppressed,19600,0.333333343
907,Miami Lakes Educational Center,Miami Lakes,FL,1,1,21.0,,,,,,,,,0.0,1158.0,0.1874,0.4775,0.3238,0.006,0.0,0.0,0.0052,0.0,0.0,0.3549,9011.0,,0.2675,,0.8032,,0.8984,0.0,0.1891,,,PrivacySuppressed,,0.244164335,31700,0.46808511
3592,Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,3,1,32.0,423.0,425.0,415.0,20.0,19.0,21.0,7.0,850.0,0.0,796.0,0.6432,0.2173,0.0565,0.0151,0.0025,0.0013,0.0176,0.0188,0.0276,0.196,17030.0,,0.5283,0.7079,,1.0,,0.7716,0.1947,27000,299.75535,0.864039519,0.393642857,,47500,0.712785244
6529,Regency Beauty Institute-Eastgate,Cincinnati,OH,1,3,21.0,,,,,,,,,0.0,84.0,0.2857,0.0595,0.0,0.0,0.0,0.0,0.0238,0.0,0.631,0.2976,,20574.0,0.7532,,0.5,,0.4444,0.8117,0.2381,14144,157.0273952,0.47496977,,0.589173643,19600,0.333333343
1433,Hawkeye Community College,Waterloo,IA,2,1,13.0,,,,,,,,,0.0,4276.0,0.8403,0.0933,0.0334,0.0091,0.004,0.0007,0.0159,0.0033,0.0,0.29,11530.0,,0.3745,,0.5991,,0.3875,0.5225,0.2365,12529,139.0975845,0.644935065,,0.447634951,34400,0.603981376
2609,SUNY Broome Community College,Binghamton,NY,2,1,22.0,,,,,,,,,0.0,5425.0,0.6811,0.0221,0.0439,0.0055,0.0011,0.0002,0.0017,0.0361,0.2083,0.2385,5869.0,,0.4827,,0.5888,,0.4286,0.4777,0.3276,11477,127.4182279,0.651528384,,0.31615097,31000,0.442491204
6626,Escuela De Troqueleria Y Herramentaje,Bayamon,PR,1,1,21.0,,,,,,,,,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,,0.6979,,1.0,,,0.0,0.26,,,,,0.830179245,20800,0.23292917
6951,Four County Career Center,Archbold,OH,1,1,42.0,,,,,,,,,0.0,142.0,0.9507,0.0,0.0141,0.0,0.0141,0.0,0.007,0.0,0.0141,0.6901,,,0.0039,,,,0.9565,0.0,0.6197,,,,,,,
2840,State University of New York at New Paltz,New Paltz,NY,3,1,21.0,560.0,565.0,555.0,25.0,25.0,25.0,9.0,1129.0,0.0,6397.0,0.6778,0.0553,0.1174,0.0456,0.0028,0.0009,0.0,0.0191,0.081,0.0607,15479.0,,0.2798,0.8722,,,,0.5366,0.0941,20500,227.592025,0.88411215,0.716218954,,46000,0.60454005
5814,Everest Institute-Dearborn,Dearborn,MI,1,3,13.0,,,,,,,,,0.0,666.0,0.3018,0.5165,0.0691,0.009,0.0045,0.0045,0.0375,0.0,0.0571,0.0,,25387.0,0.7579,,0.5738,,,0.6323,0.4715,9500,105.469475,0.246345531,,0.640908091,21200,0.30776757
2402,Career College of Northern Nevada,Sparks,NV,2,3,12.0,,,,,,,,,0.0,556.0,0.5755,0.045,0.2104,0.0629,0.0432,0.0108,0.036,0.0,0.0162,0.0,,12276.0,0.7935,,0.6078,,,0.9181,0.5845,14103.5,156.5777622,0.42903752,,0.616183121,26800,0.45348838
3540,St Margaret School of Nursing,Pittsburgh,PA,1,2,21.0,465.0,465.0,,,,,,930.0,0.0,184.0,0.9348,0.0435,0.0054,0.0,0.0,0.0054,0.0,0.0,0.0109,0.375,,,0.374,,,,,0.2846,0.6087,16648,184.8269284,0.862903226,,0.734360938,PrivacySuppressed,0.877358496
4383,Shepherd University,Shepherdstown,WV,3,1,31.0,510.0,495.0,,22.0,23.0,20.0,,1007.0,0.0,3695.0,0.8273,0.0842,0.0263,0.0195,0.0046,0.0014,0.0019,0.0035,0.0314,0.1101,9824.0,,0.329,0.6841,,0.2222,,0.5561,0.2353,23149,257.0013555,0.753846154,0.406839739,,38500,0.620039701
926,Pasco-Hernando Community College,New Port Richey,FL,2,1,21.0,,,,,,,,,0.0,8211.0,0.726,0.0452,0.1575,0.0158,0.0037,0.0018,0.0285,0.0018,0.0197,0.5327,6088.0,,0.4436,,0.6384,,0.5,0.1712,0.3274,8298.5,92.13036193,0.544468547,,0.39532391,29100,0.447164178
4537,University of Puerto Rico-Aguadilla,Ramey,PR,3,1,21.0,515.0,523.0,,,,,,1038.0,0.0,2886.0,0.0073,0.001,0.9106,0.0003,0.0003,0.0,0.0017,0.0,0.0787,0.0655,2146.0,,0.811,0.831,,1.0,,0.116,0.0696,5500,61.061275,PrivacySuppressed,0.345251053,,,
15,James H Faulkner State Community College,Bay Minette,AL,2,1,32.0,,,,,,,,,0.0,4182.0,0.7104,0.2176,0.0263,0.0072,0.0187,0.0012,0.0163,0.0007,0.0017,0.3867,7404.0,,0.4885,,0.5211,,0.3981,0.4042,0.2909,9153,101.6170637,0.590852905,,0.164098246,28900,0.433466136
7058,Globe University-La Crosse,Onalaska,WI,2,3,13.0,,,,,,,,,0.0,237.0,0.8523,0.0084,0.0127,0.0295,0.0042,0.0042,0.0084,0.0,0.0802,0.1814,,24901.0,0.6889,0.6667,,1.0,,0.8254,0.6367,27000,299.75535,0.481506389,,,31100,0.526717544
5838,Star Career Academy-Newark,Newark,NJ,1,3,11.0,,,,,,,,,0.0,497.0,0.0302,0.6579,0.2555,0.002,0.008,0.002,0.006,0.0,0.0382,0.5815,,17819.0,0.6513,,0.8016,,0.6531,0.6237,0.5412,9905,109.9658053,0.401623687,,0.52198907,31700,0.508403361
5559,New York Institute of Massage Inc,Williamsville,NY,1,3,21.0,,,,,,,,,0.0,103.0,0.8544,0.0971,0.0194,0.0,0.0,0.0,0.0291,0.0,0.0,0.4369,,17034.0,0.3991,,0.4375,,0.5833,0.5275,0.8155,10207,113.3186244,0.781456954,,0.922101299,20700,0.396039605
1161,Gem City College,Quincy,IL,1,3,33.0,,,,,,,,,0.0,44.0,0.9545,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11226.0,0.7538,,0.7727,,,0.6923,0.5455,PrivacySuppressed,PrivacySuppressed,0.472727273,,0.673057692,14200,0.346153855
5714,McCann School of Business & Technology,Pottsville,PA,2,3,32.0,,,,,,,,,0.0,3544.0,0.6648,0.0694,0.2218,0.0045,0.0048,0.0011,0.0175,0.0,0.0161,0.3589,,18969.0,0.7859,,0.6694,,0.4802,0.9078,0.5886,19811,219.9427126,0.507346046,,0.419765161,27800,0.396350354
6812,Georgia Beauty Academy,Dalton,GA,1,3,13.0,,,,,,,,,0.0,131.0,0.8244,0.0305,0.1374,0.0,0.0,0.0,0.0076,0.0,0.0,0.3893,,14016.0,0.4914,,0.5909,,0.625,0.6229,0.5115,10412.5,115.6000956,PrivacySuppressed,,0.6,,
5960,Pima Medical Institute-Albuquerque West,Albuquerque,NM,1,3,11.0,,,,,,,,,0.0,103.0,0.301,0.0291,0.534,0.0097,0.1068,0.0,0.0194,0.0,0.0,0.0,,18008.0,0.755,,0.7556,,,0.8609,0.534,8708,96.6766514,0.411764706,,0.716236486,,PrivacySuppressed
4240,Strayer University-Woodbridge Campus,Woodbridge,VA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
6925,Blackstone Valley Vocational Regional School District,Upton,MA,0,1,21.0,,,,,,,,,0.0,50.0,0.9,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.5161,,,,0.8889,0.7742,0.8,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
2069,Northwest Technical College,Bemidji,MN,1,1,33.0,,,,,,,,,0.0,795.0,0.7862,0.0239,0.0239,0.0101,0.0969,0.0013,0.0528,0.0,0.005,0.478,11047.0,,0.4589,,0.5556,,0.4545,0.5038,0.5115,11000,122.12255,0.622914349,,0.376735915,,0.534704387
1362,ITT Technical Institute-Fort Wayne,Fort Wayne,IN,2,3,11.0,,,,,,,,,0.0,283.0,0.788,0.1095,0.0565,0.0106,0.0,0.0,0.0212,0.0,0.0141,0.3074,,22119.0,0.6822,,,,,0.8424,0.682,25833.5,286.8048087,0.394119686,0.340293194,,38400,0.591855824
1212,CET-Chicago,Chicago,IL,1,2,11.0,,,,,,,,,0.0,209.0,0.0144,0.8852,0.0957,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,,11160.0,0.8051,,0.8248,,,0.6624,0.488,5450,60.5061725,0.340693196,,0.829885915,21600,0.354960531
1876,Massachusetts Maritime Academy,Buzzards Bay,MA,3,1,22.0,505.0,550.0,485.0,22.0,,,,1051.0,0.0,1362.0,0.9031,0.0169,0.0147,0.0264,0.0169,0.0,0.0,0.0051,0.0169,0.0213,16546.0,,0.186,0.85,,,,0.7462,0.0363,27000,299.75535,0.919191919,0.639254118,,79500,0.841463387
2303,Research College of Nursing,Kansas City,MO,3,3,11.0,,,,,,,,,0.0,281.0,0.726,0.0463,0.0285,0.0178,0.0,0.0,0.0036,0.0,0.1779,0.0142,,,0.1197,,,,,0.3463,0.089,15000,166.53075,0.944055944,,,54900,0.896000028
6381,Strayer University-Palm Beach Gardens Campus,Palm Beach Gardens,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
6067,Computer Tutor Business and Technical Institute,Modesto,CA,1,3,21.0,,,,,,,,,0.0,121.0,0.3636,0.0661,0.4959,0.0496,0.0,0.0,0.0,0.0,0.0248,0.0,,14907.0,0.6723,,,,,0.2429,0.5041,4100,45.518405,0.631578947,,0.871881818,,0.3125
2922,Durham Technical Community College,Durham,NC,1,1,12.0,,,,,,,,,0.0,5116.0,0.3061,0.4787,0.0964,0.041,0.0045,0.0014,0.0139,0.0016,0.0565,0.6919,5179.0,,0.4305,,0.5038,,0.4427,0.1574,0.5961,10000,111.0205,,,0.16464864,29200,0.461117208
1170,Highland Community College,Freeport,IL,2,1,32.0,,,,,,,,,0.0,1698.0,0.7974,0.1019,0.0271,0.0088,0.0183,0.0,0.0277,0.0,0.0188,0.4052,5535.0,,0.4419,,0.6139,,0.3226,0.1856,0.3678,8991.5,99.82408258,0.543424318,,0.349120259,25900,0.412698418
4870,CRU Institute,Garden Grove,CA,1,3,21.0,,,,,,,,,0.0,55.0,0.3091,0.2182,0.3818,0.0,0.0,0.0,0.0909,0.0,0.0,0.4364,,10814.0,0.7015,,0.5882,,0.6667,0.7164,0.0909,12032.5,133.5854166,PrivacySuppressed,,0.823535294,13400,0.220338985
2589,Arnot Ogden Medical Center,Elmira,NY,1,2,13.0,,,,,,,,,0.0,79.0,0.9494,0.0253,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.038,,12580.0,0.4714,,0.8333,,,0.7857,0.3418,PrivacySuppressed,PrivacySuppressed,0.901960784,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
6680,The Salon Professional Academy-Appleton,Appleton,WI,1,3,22.0,,,,,,,,,0.0,61.0,0.918,0.0164,0.0,0.0,0.0164,0.0,0.0164,0.0,0.0328,0.0,,12243.0,0.2679,,0.8667,,,0.3482,0.1967,12000,133.2246,0.784946237,,0.838969492,,
1833,Lincoln Technical Institute-Somerville,Somerville,MA,1,3,21.0,,,,,,,,,0.0,331.0,0.1843,0.3384,0.2961,0.0574,0.0,0.003,0.0453,0.0,0.0755,0.3595,,15654.0,0.7062,,0.7288,,0.5,0.7611,0.4804,9504,105.5138832,0.390612133,,0.534474061,31200,0.473020315
3044,JZ Trend Academy Paul Mitchell Partner School,Bismarck,ND,1,3,13.0,,,,,,,,,0.0,56.0,0.9286,0.0179,0.0,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,,13815.0,0.2925,,0.7647,,,0.2547,0.1786,10250,113.7960125,0.857142857,,0.897052941,17400,PrivacySuppressed
1859,Kay Harvey Academy of Hair Design,West Springfield,MA,1,3,21.0,,,,,,,,,0.0,46.0,0.3696,0.1739,0.4348,0.0217,0.0,0.0,0.0,0.0,0.0,0.6522,,12034.0,0.9512,,0.7692,,0.6667,0.8902,0.5652,5900,65.502095,0.541176471,,0.828885561,18600,0.27868852
4387,West Virginia State University,Institute,WV,3,1,22.0,450.0,425.0,420.0,20.0,20.0,19.0,,942.0,0.0,2195.0,0.4615,0.1171,0.0055,0.0036,0.0055,0.0,0.0,0.0055,0.4014,0.1535,8505.0,,0.4612,0.5176,,0.5,,0.5265,0.3139,23787.5,264.0900144,0.599637681,0.20566383,,29500,0.449814141
7350,Regency Beauty Institute-North Nashville,Madison,TN,1,3,11.0,,,,,,,,,0.0,70.0,0.4857,0.1857,0.0143,0.0,0.0,0.0,0.0714,0.0,0.2429,0.1857,,20417.0,0.8083,,0.84,,0.6667,0.7917,0.3143,14144,157.0273952,0.47496977,,0.3226,19600,0.333333343
4091,Texas Southern University,Houston,TX,3,1,11.0,410.0,425.0,395.0,17.0,16.0,18.0,11.0,832.0,0.0,6288.0,0.018,0.837,0.0612,0.0274,0.0049,0.0,0.0,0.0514,0.0002,0.1538,18312.0,,0.6721,0.5517,,0.3053,,0.7412,0.2958,33763,374.8385142,0.369544592,0.137943012,,31300,0.451545686
3971,Houston Baptist University,Houston,TX,3,2,11.0,525.0,540.0,505.0,24.0,23.0,23.0,7.0,1075.0,0.0,2165.0,0.2776,0.1921,0.2605,0.1275,0.0037,0.0023,0.0739,0.036,0.0263,0.0744,,19784.0,0.4868,0.6284,,0.75,,0.5765,0.1041,25000,277.55125,0.68452381,0.440858592,,43600,0.65934068
3213,Payne Theological Seminary,Wilberforce,OH,4,2,41.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,PrivacySuppressed
387,Salon Success Academy-San Bernardino,San Bernardino,CA,1,3,12.0,,,,,,,,,0.0,30.0,0.1333,0.0667,0.7333,0.0,0.0333,0.0,0.0,0.0,0.0333,0.0,,11066.0,0.7593,,0.8333,,,0.6111,0.3,11339,125.886145,0.671428571,,0.695154878,12200,0.206896558
4982,Central Coast College,Salinas,CA,1,3,12.0,,,,,,,,,0.0,233.0,0.0644,0.0086,0.7854,0.0215,0.0,0.0,0.0858,0.0,0.0343,0.2361,,15037.0,0.8338,,,,,0.4834,0.2661,6278,69.6986699,0.671232877,,0.780225641,35100,0.483221471
1032,University of Georgia,Athens,GA,3,1,12.0,610.0,625.0,620.0,28.0,29.0,27.0,8.0,1247.0,0.0,26120.0,0.7297,0.074,0.052,0.0895,0.0009,0.0011,0.0299,0.0122,0.0107,0.0561,11990.0,,0.236,0.9417,,1.0,,0.4148,0.0374,18700,207.608335,0.889418494,0.828125735,,46500,0.718987942
5027,Royale College of Beauty,Temecula,CA,1,3,12.0,,,,,,,,,0.0,54.0,0.4444,0.0926,0.3704,0.0185,0.0,0.0185,0.0,0.0,0.0556,0.0185,,14283.0,0.7321,,0.7222,,1.0,0.7232,0.3889,6333,70.30928265,0.658536585,,0.747489899,17200,0.23931624
4248,Strayer University-Virginia Beach Campus,Virginia Beach,VA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
4048,St Mary's University,San Antonio,TX,3,2,11.0,520.0,530.0,498.0,23.0,22.0,23.0,,1050.0,0.0,2390.0,0.141,0.0351,0.7247,0.0264,0.0021,0.0021,0.0,0.0414,0.0272,0.0448,,18791.0,0.5144,0.7277,,,,0.682,0.0794,26685,296.2582043,0.783505155,0.558819407,,46300,0.672760487
5184,Empire Beauty School-Malden,Malden,MA,1,3,21.0,,,,,,,,,0.0,155.0,0.4968,0.1871,0.1613,0.0839,0.0065,0.0,0.0065,0.0,0.0581,0.1935,,14408.0,0.5907,,0.7419,,0.7778,0.5946,0.4258,8167,90.67044235,0.541509434,,0.58256055,18500,0.297297299
931,Saint Vincent de Paul Regional Seminary,Boynton Beach,FL,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,Black Hills State University,Spearfish,SD,3,1,32.0,529.0,512.0,459.0,21.0,20.0,20.0,,993.0,0.0,3156.0,0.8571,0.0105,0.045,0.0051,0.0383,0.0022,0.032,0.006,0.0038,0.244,13407.0,,0.3475,0.5934,,0.5349,,0.5873,0.2841,25950,288.0981975,0.825991189,0.358957263,,34400,0.588996768
691,Metropolitan State University of Denver,Denver,CO,3,1,11.0,525.0,540.0,,21.0,20.0,20.0,,973.0,0.0,21696.0,0.6064,0.0604,0.2095,0.0342,0.0073,0.0026,0.0338,0.0046,0.0412,0.3994,10586.0,,0.3851,0.658,,0.4757,,0.512,0.4505,25000,277.55125,0.70956584,0.254927534,,38600,0.622741282
1891,Rob Roy Academy-New Bedford,New Bedford,MA,1,3,22.0,,,,,,,,,0.0,27.0,0.5185,0.1852,0.1481,0.0,0.0,0.0,0.0,0.0,0.1481,0.0,,14589.0,0.5882,,0.7273,,,0.6471,0.4444,9500,105.469475,0.441176471,,0.5999525,PrivacySuppressed,0.25
3621,Pittsburgh Theological Seminary,Pittsburgh,PA,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,,PrivacySuppressed
6856,Strayer University-Fairborn Campus,Fairborn,OH,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,,
7078,Unitek College,Fremont,CA,1,3,21.0,,,,,,,,,0.0,904.0,0.1283,0.0409,0.156,0.3097,0.0011,0.0199,0.0531,0.0022,0.2887,0.0,,28463.0,0.4985,,,,,0.6397,0.5774,10281,114.1401761,1,0.790922042,,,
4507,Instituto Tecnologico de Puerto Rico-Recinto de Manati,Manati,PR,2,1,21.0,,,,,,,,,0.0,755.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576,3526.0,,0.7577,,0.7143,,1.0,0.0,0.1192,,,,,0.696856794,20800,0.23292917
6606,National American University-Wichita,Wichita,KS,2,3,11.0,,,,,,,,,0.0,375.0,0.4933,0.3333,0.0613,0.008,0.008,0.0053,0.088,0.0,0.0027,0.9493,,,0.8225,1.0,,0.1765,,0.8441,0.792,34486,382.8652963,0.483529767,,,37800,0.573895574
