,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
6255,Regency Beauty Institute-Aurora,Aurora,IL,1,3,21.0,,,,,,,,,0.0,129.0,0.2481,0.1318,0.124,0.0155,0.0,0.0078,0.0698,0.0,0.4031,0.3178,,20569.0,0.6859999999999999,,0.4444,,0.7273,0.8261,0.2016,14144,157.0273952,0.47496977,,0.470022,19600,0.333333343
1345,Harrison College-Evansville,Evansville,IN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27167,301.6093924,0.411553525,,,,
6779,Studio Academy of Beauty,Chandler,AZ,1,3,21.0,,,,,,,,,0.0,363.0,0.5675,0.1047,0.259,0.0138,0.0386,0.0028,0.0138,0.0,0.0,0.0,,11016.0,0.8227,,0.708,,,0.9086,0.5675,6333,70.30928265,0.545454545,,0.739745205,,
6372,Branford Hall Career Institute-Albany Campus,Albany,NY,1,3,21.0,,,,,,,,,0.0,378.0,0.4656,0.3413,0.0688,0.0185,0.0132,0.0,0.0476,0.0,0.045,0.32799999999999996,,22448.0,0.8162,,0.8,,0.6923,0.7504,0.6243,9800,108.80009,0.496945683,,0.692532039,29700,0.477781385
1183,Illinois Valley Community College,Oglesby,IL,1,1,41.0,,,,,,,,,0.0,2981.0,0.8309,0.0171,0.1134,0.0084,0.001,0.0,0.0081,0.0,0.0211,0.5176,6681.0,,0.354,,0.6291,,0.4677,0.0966,0.315,10000,111.0205,0.668582375,,0.386445618,28600,0.490297556
5955,InterCoast Colleges-Riverside,Riverside,CA,1,3,11.0,,,,,,,,,0.0,84.0,0.2976,0.2381,0.4524,0.0,0.0,0.0119,0.0,0.0,0.0,0.0,,23418.0,0.6579999999999999,,0.7869,,,0.8476,0.6905,12125,134.6123563,0.317040359,,0.7651,23300,0.322055131
7159,Johnson & Wales University-Online,Providence,RI,3,2,12.0,,,,,,,,,1.0,118.0,0.5763,0.1695,0.0678,0.0085,0.0169,0.0,0.0,0.0085,0.1525,0.6356,,,0.5575,,,,,0.823,0.6695,27000,299.75535,0.801117943,,,35100,0.599495888
5707,Westwood College-Anaheim,Anaheim,CA,3,3,11.0,,,,,,,,,0.0,772.0,0.1826,0.0168,0.1891,0.0324,0.0078,0.0078,0.0972,0.0,0.4663,0.2694,,21207.0,0.7884,0.6087,,1.0,,0.8367,0.3756,38747.5,430.1766824,0.471415292,0.488014671,,35000,0.544390082
6697,Paul Mitchell the School-Pasadena,Alhambra,CA,1,3,21.0,,,,,,,,,0.0,174.0,0.1782,0.0747,0.6092,0.0862,0.0,0.0057,0.0172,0.0,0.0287,0.3103,,15051.0,0.441,,0.8125,,0.7143,0.5556,0.3506,14556,161.6014398,0.615384615,,0.5468625,,
3308,Oklahoma City Community College,Oklahoma City,OK,2,1,11.0,,,,,,,,,0.0,12594.0,0.5646,0.0857,0.0909,0.0383,0.0543,0.0032,0.0285,0.0639,0.0706,0.6353,6944.0,,0.425,,0.4424,,0.3099,0.2379,0.4038,9750,108.2449875,0.499193982,,0.16330122,33000,0.563845038
6473,Ultimate Medical Academy-Tampa,Tampa,FL,1,3,11.0,,,,,,,,,0.0,11170.0,0.1709,0.1458,0.0586,0.004,0.0058,0.0008,0.0058,0.0004,0.6077,0.0037,,23291.0,0.6199,,0.6223,,,0.8912,0.7299,13224,146.8135092,0.381782091,,0.557927202,PrivacySuppressed,0.422222227
6629,Beckfield College-Tri-County,Springdale,OH,2,3,21.0,,,,,,,,,0.0,554.0,0.4765,0.4747,0.0162,0.0054,0.0036,0.0036,0.0108,0.0,0.009000000000000001,0.4765,,22712.0,0.8521,,0.3103,,0.5769,0.7505,0.7292,25237,280.1824359,0.404049296,,PrivacySuppressed,29300,0.517401397
184,Margaret's Hair Academy Inc,Monticello,AR,1,3,33.0,,,,,,,,,0.0,65.0,0.5846,0.3077,0.0769,0.0154,0.0,0.0,0.0,0.0,0.0154,0.0,,10884.0,0.9634,,0.6923,,,0.5854,0.3077,4786,53.1344113,0.777777778,,0.555564444,PrivacySuppressed,PrivacySuppressed
1557,Asbury Theological Seminary,Wilmore,KY,4,2,31.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,40000,0.733870983
2357,The University of Montana,Missoula,MT,3,1,13.0,555.0,535.0,530.0,24.0,23.0,23.0,,1090.0,0.0,11630.0,0.8045,0.0076,0.0391,0.0119,0.0308,0.0021,0.0391,0.0193,0.0457,0.1933,12776.0,,0.3912,0.7344,,0.5072,,0.5602,0.2651,24776.5,275.0699418,0.781624251,0.47035911,,34100,0.5239079
6302,Compass Career College,Hammond,LA,1,3,23.0,,,,,,,,,0.0,162.0,0.5123,0.4691,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16993.0,0.5809,,0.7013,,,0.6471,0.2963,9500,105.469475,0.290640394,,0.62379901,,PrivacySuppressed
3698,Providence College,Providence,RI,3,2,12.0,570.0,585.0,585.0,26.0,,,,1158.0,0.0,3969.0,0.7667,0.0411,0.0675,0.0118,0.0013,0.0018,0.0154,0.0186,0.0758,0.0448,,34841.0,0.1341,0.9078,,,,0.5326,0.0689,27000,299.75535,0.956594324,0.858891103,,59600,0.831275702
420,Lancaster Beauty School,Lancaster,CA,1,3,21.0,,,,,,,,,0.0,93.0,0.4086,0.2366,0.3333,0.0,0.0,0.0215,0.0,0.0,0.0,0.0,,13466.0,0.5432,,0.75,,,0.5617,0.3871,6970,77.3812885,0.446808511,,0.709433784,15700,0.216783211
5459,Houghton Lake Institute of Cosmetology,Houghton Lake,MI,1,3,33.0,,,,,,,,,0.0,14.0,0.9286,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,,5218.0,0.7931,,0.8,,1.0,0.0,0.3571,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
553,Golf Academy of America-Carlsbad,Carlsbad,CA,2,3,12.0,,,,,,,,,0.0,230.0,0.7652,0.0174,0.0522,0.0391,0.0087,0.0217,0.0565,0.0087,0.0304,0.0652,,23374.0,0.4109,,0.8511,,0.4667,0.4845,0.6435,19000,210.93895,0.256332599,,0.533337037,26400,0.389043003
1397,Saint Elizabeth School of Nursing,Lafayette,IN,1,2,13.0,465.0,475.0,460.0,,,,,940.0,0.0,269.0,0.9145,0.0483,0.0297,0.0,0.0037,0.0037,0.0,0.0,0.0,0.2119,,26617.0,0.4743,,0.75,,,0.8577,0.4721,31250,346.9390625,0.883211679,,0.500005882,41800,0.783333361
6978,InterCoast Colleges-Roseville,Roseville,CA,1,3,12.0,,,,,,,,,0.0,3.0,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8025.0,0.413,,1.0,,,0.413,0.6667,12125,134.6123563,0.317040359,,,23300,0.322055131
6738,Total Image Beauty Academy,Union City,NJ,1,3,21.0,,,,,,,,,0.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,9955.0,0.6532,,0.878,,,0.6532,0.4853,4315,47.90534575,PrivacySuppressed,,0.99,,
5230,Everest Institute-Kendall,Miami,FL,1,3,21.0,,,,,,,,,0.0,461.0,0.0889,0.1584,0.6291,0.013000000000000001,0.0043,0.0,0.013000000000000001,0.0,0.0933,0.1649,,21654.0,0.741,,0.6970000000000001,,0.75,0.6533,0.5770000000000001,9500,105.469475,0.271933156,,0.6406,27900,0.382448524
1760,The Colorlab Academy of Hair,Bel Air,MD,1,3,22.0,,,,,,,,,0.0,55.0,0.6909,0.2182,0.0364,0.0182,0.0,0.0,0.0364,0.0,0.0,0.0,,14200.0,0.6044,,0.75,,,0.6484,0.2909,9833,109.1664577,0.53030303,,0.448265517,PrivacySuppressed,0.355932206
6502,Rasmussen College-Appleton,Appleton,WI,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23203,257.6008662,0.441587366,,,31300,0.538327515
297,Cerro Coso Community College,Ridgecrest,CA,2,1,41.0,,,,,,,,,0.0,4029.0,0.5001,0.0494,0.3328,0.0345,0.0221,0.001,0.0541,0.0017,0.0042,0.7684,5413.0,,0.1763,,0.5764,,0.2866,0.0,0.5359,PrivacySuppressed,PrivacySuppressed,0.634615385,,0.196115385,24900,0.384920627
443,Manchester Beauty College,Fresno,CA,1,3,11.0,,,,,,,,,0.0,67.0,0.19399999999999998,0.1045,0.5224,0.1194,0.0597,0.0,0.0,0.0,0.0,0.8955,,13061.0,0.0519,,0.6667,,0.6364,0.0,0.5224,,,,,0.581393023,18200,0.212598428
4584,Warren County Community College,Washington,NJ,2,1,41.0,,,,,,,,,0.0,1444.0,0.7729,0.0755,0.0921,0.0284,0.0042,0.0007,0.0,0.0,0.0263,0.4855,7969.0,,0.2896,,0.6051,,0.3943,0.1488,0.2137,9800,108.80009,0.781420765,,0.311326415,31300,0.517241359
2111,Metropolitan State University,Saint Paul,MN,3,1,11.0,,,,,,,,,0.0,7322.0,0.5986,0.1648,0.0444,0.1162,0.0071,0.0008,0.0412,0.0152,0.0116,0.6142,12314.0,,0.4156,0.6119,,0.5385,,0.5207,0.7164,18750,208.1634375,0.804911323,0.34283619,,43600,0.760304391
1119,Bradley University,Peoria,IL,3,2,12.0,570.0,570.0,555.0,26.0,26.0,26.0,8.0,1163.0,0.0,4823.0,0.79,0.0616,0.0587,0.0344,0.0025,0.001,0.0379,0.0085,0.0054,0.0425,,24950.0,0.2681,0.8808,,1.0,,0.6731,0.0429,27000,299.75535,0.931330472,0.766272119,,52400,0.758282185
7330,Salter College-Chicopee,Chicopee,MA,2,3,21.0,,,,,,,,,0.0,70.0,0.3714,0.1429,0.3857,0.0143,0.0143,0.0,0.0286,0.0,0.0429,0.2286,,25193.0,0.8358,,0.8,,0.0,0.5373,0.7143,8758,97.2317539,0.484416526,,,28200,0.452217638
4385,Fred W Eberle Technical Center,Buckhannon,WV,1,1,33.0,,,,,,,,,0.0,120.0,0.9833,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417,6429.0,,0.9539,,0.4918,,0.1481,0.0,0.5917,,,,,0.965127907,31400,0.535714269
1701,College of the Atlantic,Bar Harbor,ME,3,2,33.0,,,,,,,,,0.0,356.0,0.7022,0.013999999999999999,0.0506,0.0197,0.0056,0.0,0.0253,0.1573,0.0253,0.0337,,21972.0,0.3006,0.8056,,,,0.5421,0.0387,19000,210.93895,0.952755906,0.668785987,,27000,0.333333343
2550,New Mexico Highlands University,Las Vegas,NM,3,1,33.0,,,,,,,,,0.0,2221.0,0.1968,0.0662,0.5475,0.0063,0.0801,0.0045,0.0189,0.0648,0.0149,0.2661,8984.0,,0.5654,0.4717,,0.3333,,0.4225,0.3873,13624,151.2543292,0.659033079,0.172248183,,35100,0.542815685
2182,Delta Beauty College,Greenville,MS,1,3,33.0,,,,,,,,,0.0,50.0,0.1,0.88,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,4072.0,0.6111,,0.5,,,0.0,0.48,,,,,0.638922222,14400,0.139784947
693,Naropa University,Boulder,CO,3,2,13.0,,,,,,,,,0.0,380.0,0.6526,0.0132,0.0816,0.0132,0.0026,0.0,0.0842,0.0289,0.1237,0.0632,,25942.0,0.4726,0.5833,,0.3333,,0.5821,0.3577,25000,277.55125,0.854700855,0.347828696,,18600,0.32432431
1339,Harrison College-Indianapolis,Indianapolis,IN,2,3,11.0,,,,,,,,,0.0,3726.0,0.5988,0.1583,0.0161,0.003,0.0035,0.0005,0.036000000000000004,0.0003,0.1836,0.3572,,19196.0,0.7972,0.3333,,0.1538,,0.8883,0.6908,27167,301.6093924,0.411553525,0.308847755,,24700,0.393486708
1921,University of Massachusetts-Dartmouth,North Dartmouth,MA,3,1,22.0,520.0,540.0,510.0,23.0,,,,1061.0,0.0,7202.0,0.6862,0.1165,0.0712,0.0328,0.0022,0.0004,0.0365,0.0107,0.0435,0.1209,17092.0,,0.3799,0.7609,,0.4667,,0.7170000000000001,0.14400000000000002,25921,287.7762381,0.81547619,0.494293695,,44800,0.69057548
655,Bel-Rea Institute of Animal Technology,Denver,CO,2,3,11.0,,,,,,,,,0.0,576.0,0.7413,0.0208,0.1302,0.0122,0.0,0.0,0.0556,0.0017,0.0382,0.0,,21736.0,0.5088,,0.6395,,,0.7493,0.4444,28731,318.9729986,0.757097792,,0.619151507,30600,0.528017223
1840,Endicott College,Beverly,MA,3,2,21.0,525.0,545.0,525.0,23.0,23.0,24.0,7.0,1070.0,0.0,2621.0,0.8214,0.021,0.0362,0.0095,0.0023,0.0008,0.0187,0.0156,0.0744,0.0771,,31810.0,0.1575,0.8069,,1.0,,0.6392,0.0892,27000,299.75535,0.959902795,0.716635783,,42800,0.764084518
7576,Hays Academy of Hair Design,Salina,KS,1,3,33.0,,,,,,,,,0.0,63.0,0.7937,0.0,0.1111,0.0,0.0159,0.0,0.0159,0.0159,0.0476,0.0,,11858.0,0.7922,,0.8182,,,0.8182,0.3175,9833,109.1664577,0.674698795,,,,
181,Academy of Salon and Spa,Fort Smith,AR,1,3,13.0,,,,,,,,,0.0,75.0,0.7867,0.0133,0.08,0.04,0.08,0.0,0.0,0.0,0.0,0.0,,15696.0,0.6746,,0.7813,,,0.619,0.3467,9500,105.469475,0.42519685,,0.606706667,PrivacySuppressed,PrivacySuppressed
880,Keiser University-Daytona,Daytona Beach,FL,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27500,305.306375,0.468016739,,,29600,0.549784839
794,American University,Washington,DC,3,2,11.0,640.0,615.0,630.0,28.0,30.0,26.0,9.0,1258.0,0.0,6829.0,0.5671,0.064,0.1012,0.0638,0.0018,0.0004,0.0499,0.0688,0.0829,0.0346,,33437.0,0.1565,0.8821,,0.6667,,0.4603,0.0252,23500,260.898175,0.927662037,0.782630266,,55900,0.784389496
5591,CET-El Paso,El Paso,TX,1,2,11.0,,,,,,,,,0.0,99.0,0.0202,0.0101,0.9495,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,,13708.0,0.7143,,0.9444,,,0.5588,0.7879,5450,60.5061725,0.340693196,,0.837578662,21600,0.354960531
2110,Mesabi Range Community and Technical College,Eveleth,MN,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12499,138.764523,0.537330317,,,PrivacySuppressed,0.510040164
5391,D'Mart Institute,Barranquitas,PR,1,3,21.0,,,,,,,,,0.0,1550.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684,,10420.0,0.7513,,0.9858,,0.8478,0.0,0.3523,,,,,0.608395885,13800,0.15463917
2510,P B Cosmetology Education Center,Gloucester,NJ,1,3,21.0,,,,,,,,,0.0,180.0,0.6778,0.1111,0.1556,0.0111,0.0,0.0,0.0444,0.0,0.0,0.2778,,17473.0,0.3936,,0.8333,,1.0,0.6028,0.2722,10208.5,113.3352774,0.67578125,,0.74735614,21600,0.270000011
2476,Lincoln Technical Institute-South Plainfield,South Plainfield,NJ,1,3,21.0,,,,,,,,,0.0,255.0,0.4627,0.1882,0.2196,0.0235,0.0039,0.0,0.0431,0.0,0.0588,0.0,,14387.0,0.6206,,0.7931,,,0.7965,0.1882,12473.5,138.4814207,0.42204644,,0.662596933,42700,0.685950398
2157,Rasmussen College-Lake Elmo/Woodbury,Lake Elmo,MN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23203,257.6008662,0.441587366,,,31300,0.538327515
2927,Fayetteville Beauty College,Fayetteville,NC,1,3,12.0,,,,,,,,,0.0,47.0,0.0851,0.7447,0.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0213,,8711.0,0.7586,,0.5714,,,0.4483,0.5532,9500,105.469475,0.219178082,,0.5999552,13700,PrivacySuppressed
6243,Empire Beauty School-Littleton,Littleton,CO,1,3,21.0,,,,,,,,,0.0,92.0,0.6522,0.0435,0.2283,0.0109,0.0109,0.0,0.0326,0.0,0.0217,0.2174,,12952.0,0.5852,,0.8889,,0.5714,0.6148,0.4348,9522,105.7137201,0.473684211,,0.481488889,19300,0.363636374
2676,Fashion Institute of Technology,New York,NY,2,1,11.0,,,,,,,,,0.0,8058.0,0.4718,0.0884,0.1655,0.0906,0.0012,0.0037,0.0338,0.1401,0.0048,0.1098,11466.0,,0.2375,0.8843,,0.6957,,0.3475,0.2825,21009,233.2429685,0.890703518,0.710147826,,44100,0.700924993
2031,Northwestern Michigan College,Traverse City,MI,2,1,33.0,,,,,,,,,0.0,4241.0,0.863,0.0257,0.0116,0.02,0.0054,0.0007,0.0217,0.0047,0.0472,0.5513,8333.0,,0.4131,,,,,0.3904,0.3597,15888,176.3893704,0.620921802,0.1519,,28200,0.446093738
5653,University of Phoenix-Maryland Campus,Columbia,MD,3,3,13.0,,,,,,,,,0.0,479.0,0.1587,0.3424,0.0459,0.0104,0.0042,0.0063,0.0167,0.0334,0.382,0.0,,19724.0,0.4102,0.5789,,,,0.5103,0.9374,35500,394.122775,0.406534043,0.112684507,,53400,0.705231071
530,Pitzer College,Claremont,CA,3,2,21.0,,,,,,,,,0.0,1081.0,0.4949,0.0472,0.1508,0.0629,0.0037,0.0009,0.0823,0.0509,0.1064,0.0342,,25807.0,0.1614,0.9079999999999999,,,,0.3625,0.0463,15088,167.5077304,0.942028986,0.843497561,,45300,0.565217376
6049,Empire Beauty School-Owings Mills,Owings Mills,MD,1,3,21.0,,,,,,,,,0.0,122.0,0.040999999999999995,0.8607,0.0164,0.0082,0.0,0.0,0.0,0.0,0.0738,0.2213,,14446.0,0.7604,,0.5577,,0.625,0.6959,0.4836,9046.5,100.4346953,0.386120996,,0.521747826,20400,0.301837265
1795,McDaniel College,Westminster,MD,3,2,23.0,550.0,555.0,,24.0,,,,1105.0,0.0,1662.0,0.7329,0.1239,0.0596,0.0379,0.0036,0.0006,0.0,0.0054,0.0361,0.0084,,20675.0,0.3073,0.8421,,,,0.6629,0.0313,27000,299.75535,0.949511401,0.725667432,,44600,0.725173235
3400,Western Seminary-Sacramento,Sacramento,CA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,,,,PrivacySuppressed,
2221,Baptist Bible College,Springfield,MO,3,2,12.0,,,,,,,,,0.0,305.0,0.8689,0.023,0.059000000000000004,0.0066,0.0131,0.0,0.0262,0.0,0.0033,0.1213,,13689.0,0.4984,0.6471,,1.0,,0.5794,0.1934,19950,221.4858975,0.837370242,0.321301805,,29500,0.387931049
6256,Regency Beauty Institute-Madison,Madison,WI,1,3,12.0,,,,,,,,,0.0,49.0,0.3469,0.0816,0.0204,0.0,0.0,0.0,0.102,0.0,0.449,0.0,,20455.0,0.7609,,0.85,,,0.7391,0.3469,14144,157.0273952,0.47496977,,0.445325,19600,0.333333343
710,Intellitec College-Colorado Springs,Colorado Springs,CO,2,3,11.0,,,,,,,,,0.0,815.0,0.6503,0.1509,0.1534,0.0147,0.0074,0.0037,0.0,0.0,0.0196,0.0,,13930.0,0.965,,0.8537,,,0.7638,0.7141,18752,208.1856416,0.345736434,,0.824471809,30800,0.503086448
4367,Huntington Junior College,Huntington,WV,2,3,13.0,,,,,,,,,0.0,682.0,0.8123,0.1202,0.0147,0.0015,0.0044,0.0,0.044000000000000004,0.0,0.0029,0.1452,,7905.0,0.813,,0.3982,,0.5,0.7078,0.7606,18580,206.276089,0.241811175,,0.349982143,17700,0.205445543
6167,Marinello Schools of Beauty-Niantic,Niantic,CT,1,3,22.0,,,,,,,,,0.0,307.0,0.7231,0.0717,0.1564,0.0228,0.0033,0.0,0.0163,0.0,0.0065,0.2801,,15648.0,0.3805,,0.75,,0.8333,0.5621,0.3941,9328,103.5599224,0.631840796,,0.596670718,,0.337837845
2348,Fort Peck Community College,Poplar,MT,2,1,33.0,,,,,,,,,0.0,350.0,0.0914,0.0114,0.0086,0.0086,0.8686,0.0,0.0,0.0,0.0114,0.3486,2137.0,,0.3584,,0.4444,,0.0,0.0,0.5259,,,,,0.159996,16300,0.24848485
558,San Francisco Art Institute,San Francisco,CA,3,2,11.0,540.0,505.0,535.0,25.0,27.0,22.0,,1061.0,0.0,468.0,0.4765,0.0192,0.1645,0.0534,0.0085,0.0043,0.0919,0.1261,0.0556,0.0598,,41414.0,0.3267,0.6543,,0.0,,1.0,0.2029,24000,266.4492,0.802955665,0.3039928,,24600,0.435114503
6576,Charleston School of Law,Charleston,SC,4,3,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,,,,,
7165,Norco College,Norco,CA,2,1,21.0,,,,,,,,,0.0,8321.0,0.2542,0.0649,0.5388,0.0784,0.0025,0.0028,0.0387,0.0043,0.0155,0.7327,7258.0,,0.1959,,0.71,,0.5095,0.012,0.2876,PrivacySuppressed,PrivacySuppressed,,,,,
1371,Manchester University,North Manchester,IN,3,2,32.0,500.0,510.0,480.0,22.0,21.0,22.0,,1017.0,0.0,1188.0,0.846,0.0354,0.048,0.0118,0.0025,0.0008,0.032,0.0202,0.0034,0.0076,,20151.0,0.358,0.6882,,,,0.9173,0.0133,27000,299.75535,0.825342466,0.529461085,,38000,0.64974618
2826,SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,2,1,32.0,495.0,495.0,,19.0,,,,975.0,0.0,2411.0,0.7623,0.1107,0.0966,0.0124,0.0033,0.0,0.0,0.0137,0.0008,0.061,15280.0,,0.4835,0.7405,,,,0.695,0.1027,17750,197.0613875,0.766015201,0.321356375,,34800,0.514307797
6514,Carrington College California-Stockton,Stockton,CA,1,3,11.0,,,,,,,,,0.0,465.0,0.3161,0.1183,0.4172,0.071,0.0194,0.0151,0.0323,0.0,0.0108,0.0753,,18306.0,0.7692,,0.7826,,,0.6547,0.2602,13683,151.9093502,0.467313416,,0.707148555,29700,0.507042229
1744,Cecil College,North East,MD,2,1,41.0,,,,,,,,,0.0,2426.0,0.7861,0.094,0.0404,0.0111,0.0058,0.0004,0.026000000000000002,0.0016,0.0346,0.5771,7464.0,,0.3124,,0.5313,,0.4549,0.1333,0.3368,10500,116.571525,0.610223642,,0.139380738,31400,0.52369076
7345,Regency Beauty Institute-Lansing,Lansing,MI,1,3,12.0,,,,,,,,,0.0,80.0,0.3375,0.1375,0.025,0.0,0.0125,0.0,0.125,0.0,0.3625,0.1875,,21261.0,0.8264,,0.7083,,0.4,0.7847,0.3125,14144,157.0273952,0.47496977,,PrivacySuppressed,19600,0.333333343
907,Miami Lakes Educational Center,Miami Lakes,FL,1,1,21.0,,,,,,,,,0.0,1158.0,0.1874,0.4775,0.3238,0.006,0.0,0.0,0.0052,0.0,0.0,0.3549,9011.0,,0.2675,,0.8032,,0.8984,0.0,0.1891,,,PrivacySuppressed,,0.244164335,31700,0.46808511
3592,Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,3,1,32.0,423.0,425.0,415.0,20.0,19.0,21.0,7.0,850.0,0.0,796.0,0.6432,0.2173,0.0565,0.0151,0.0025,0.0013,0.0176,0.0188,0.0276,0.196,17030.0,,0.5283,0.7079,,1.0,,0.7716,0.1947,27000,299.75535,0.864039519,0.393642857,,47500,0.712785244
6529,Regency Beauty Institute-Eastgate,Cincinnati,OH,1,3,21.0,,,,,,,,,0.0,84.0,0.2857,0.0595,0.0,0.0,0.0,0.0,0.0238,0.0,0.631,0.2976,,20574.0,0.7532,,0.5,,0.4444,0.8117,0.2381,14144,157.0273952,0.47496977,,0.589173643,19600,0.333333343
1433,Hawkeye Community College,Waterloo,IA,2,1,13.0,,,,,,,,,0.0,4276.0,0.8403,0.0933,0.0334,0.0091,0.004,0.0007,0.0159,0.0033,0.0,0.29,11530.0,,0.3745,,0.5991,,0.3875,0.5225,0.2365,12529,139.0975845,0.644935065,,0.447634951,34400,0.603981376
2609,SUNY Broome Community College,Binghamton,NY,2,1,22.0,,,,,,,,,0.0,5425.0,0.6811,0.0221,0.0439,0.0055,0.0011,0.0002,0.0017,0.0361,0.2083,0.2385,5869.0,,0.4827,,0.5888,,0.4286,0.4777,0.3276,11477,127.4182279,0.651528384,,0.31615097,31000,0.442491204
6626,Escuela De Troqueleria Y Herramentaje,Bayamon,PR,1,1,21.0,,,,,,,,,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,,0.6979,,1.0,,,0.0,0.26,,,,,0.830179245,20800,0.23292917
6951,Four County Career Center,Archbold,OH,1,1,42.0,,,,,,,,,0.0,142.0,0.9507,0.0,0.0141,0.0,0.0141,0.0,0.006999999999999999,0.0,0.0141,0.6901,,,0.0039,,,,0.9565,0.0,0.6197,,,,,,,
2840,State University of New York at New Paltz,New Paltz,NY,3,1,21.0,560.0,565.0,555.0,25.0,25.0,25.0,9.0,1129.0,0.0,6397.0,0.6778,0.0553,0.1174,0.0456,0.0028,0.0009,0.0,0.0191,0.081,0.0607,15479.0,,0.2798,0.8722,,,,0.5366,0.0941,20500,227.592025,0.88411215,0.716218954,,46000,0.60454005
5814,Everest Institute-Dearborn,Dearborn,MI,1,3,13.0,,,,,,,,,0.0,666.0,0.3018,0.5165,0.0691,0.009000000000000001,0.0045,0.0045,0.0375,0.0,0.0571,0.0,,25387.0,0.7579,,0.5738,,,0.6323,0.4715,9500,105.469475,0.246345531,,0.640908091,21200,0.30776757
2402,Career College of Northern Nevada,Sparks,NV,2,3,12.0,,,,,,,,,0.0,556.0,0.5755,0.045,0.2104,0.0629,0.0432,0.0108,0.036000000000000004,0.0,0.0162,0.0,,12276.0,0.7935,,0.6078,,,0.9181,0.5845,14103.5,156.5777622,0.42903752,,0.616183121,26800,0.45348838
3540,St Margaret School of Nursing,Pittsburgh,PA,1,2,21.0,465.0,465.0,,,,,,930.0,0.0,184.0,0.9348,0.0435,0.0054,0.0,0.0,0.0054,0.0,0.0,0.0109,0.375,,,0.374,,,,,0.2846,0.6087,16648,184.8269284,0.862903226,,0.734360938,PrivacySuppressed,0.877358496
4383,Shepherd University,Shepherdstown,WV,3,1,31.0,510.0,495.0,,22.0,23.0,20.0,,1007.0,0.0,3695.0,0.8273,0.0842,0.0263,0.0195,0.0046,0.0014,0.0019,0.0035,0.0314,0.1101,9824.0,,0.32899999999999996,0.6841,,0.2222,,0.5561,0.2353,23149,257.0013555,0.753846154,0.406839739,,38500,0.620039701
926,Pasco-Hernando Community College,New Port Richey,FL,2,1,21.0,,,,,,,,,0.0,8211.0,0.726,0.0452,0.1575,0.0158,0.0037,0.0018,0.0285,0.0018,0.0197,0.5327,6088.0,,0.4436,,0.6384,,0.5,0.1712,0.3274,8298.5,92.13036193,0.544468547,,0.39532391,29100,0.447164178
4537,University of Puerto Rico-Aguadilla,Ramey,PR,3,1,21.0,515.0,523.0,,,,,,1038.0,0.0,2886.0,0.0073,0.001,0.9106,0.0003,0.0003,0.0,0.0017,0.0,0.0787,0.0655,2146.0,,0.8109999999999999,0.831,,1.0,,0.11599999999999999,0.0696,5500,61.061275,PrivacySuppressed,0.345251053,,,
